"date","state","postal","lat","lng","fatalities","injuries","properties","crops"
1969-04-11,"Texas","TX",28.5,-96.54,0,13,2502750,0
1969-04-12,"Louisiana","LA",30.12,-90.54,0,1,250000,0
1969-04-13,"Mississippi","MS",31.1385714285714,-89.7471428571429,0,18,625000,0
1969-04-15,"Michigan","MI",41.57,-85.02,0,0,2500,0
1969-04-16,"New Mexico","NM",34.28,-103.16,0,0,250,0
1969-04-16,"Oklahoma","OK",35.484,-97.252,0,2,550250,0
1969-04-17,"Indiana","IN",40.23,-85.48,0,0,30,0
1969-04-17,"Louisiana","LA",32.33,-91.24,0,0,25000,0
1969-04-17,"Missouri","MO",38.38,-91.41,0,0,25000,0
1969-04-17,"Ohio","OH",41.36,-84.48,0,0,25000,0
1969-04-17,"Texas","TX",29.03,-100.25,0,0,2500,0
1969-04-18,"Alabama","AL",31.6675,-86.1625,2,14,1000000,0
1969-04-18,"Georgia","GA",31.0133333333333,-83.36,0,30,2602500,0
1969-04-18,"North Carolina","NC",34.924,-79.078,0,2,575000,0
1969-04-18,"South Carolina","SC",34.3566666666667,-80.6216666666667,0,3,327750,0
1969-04-18,"West Virginia","WV",38.24,-81.48,0,1,25000,0
1969-04-19,"Florida","FL",28.36,-81.26,0,0,250000,0
1969-04-19,"North Carolina","NC",35,-77,0,0,2500,0
1969-04-19,"Texas","TX",32.42,-102.4,0,0,2500,0
1969-04-21,"Indiana","IN",41.26,-85.03,0,0,25000,0
1969-04-26,"Missouri","MO",38.03,-94.19,0,0,25030,0
1969-04-26,"Oklahoma","OK",34.56,-97.55,0,0,250000,0
1969-04-27,"Texas","TX",32.722,-95.772,0,45,527750,0
1969-05-02,"Texas","TX",35.2,-101.5,0,0,2500,0
1969-05-03,"Texas","TX",29.23,-98.25,0,0,250000,0
1969-05-04,"New Mexico","NM",34.35,-103.48,0,2,0,0
1969-05-05,"Kansas","KS",38.18,-95.29,0,0,2500,0
1969-05-05,"Texas","TX",32.685,-101.72,0,0,5000,0
1969-05-05,"Wyoming","WY",18.18,-66.06,0,1,250000,0
1969-05-06,"Texas","TX",31.4688888888889,-99.7388888888889,0,2,405000,0
1969-05-08,"Kentucky","KY",37.32,-85.375,0,1,50000,0
1969-05-08,"Mississippi","MS",30.6266666666667,-89.03,0,1,27500,0
1969-05-08,"Ohio","OH",39.6866666666667,-82.1066666666667,1,39,3000000,0
1969-05-10,"Illinois","IL",40.06,-87.42,0,0,30,0
1969-05-10,"Indiana","IN",39.358,-86.24,0,7,755000,0
1969-05-10,"Kentucky","KY",37.57,-85.42,0,14,250000,0
1969-05-10,"Ohio","OH",39.7428571428571,-83.3757142857143,0,25,2803000,0
1969-05-12,"Texas","TX",26.2975,-97.39,0,0,77500,0
1969-05-13,"Nebraska","NE",40.51,-99.17,0,0,250,0
1969-05-13,"Texas","TX",26.05,-97.13,0,0,250,0
1969-05-14,"Texas","TX",32.29,-95.91,0,0,50000,0
1969-05-15,"Florida","FL",26.45,-80.38,0,0,250,0
1969-05-15,"Georgia","GA",31.28,-83.28,0,0,2500,0
1969-05-15,"Texas","TX",33.22,-97.12,0,0,25000,0
1969-05-15,"Wyoming","WY",42.56,-106.2,0,0,30,0
1969-05-16,"Georgia","GA",34.06,-84,0,0,2500,0
1969-05-16,"Texas","TX",31.1766666666667,-100.058333333333,0,3,352500,0
1969-05-17,"Alabama","AL",32.36,-86.03,0,0,27500,0
1969-05-17,"New York","NY",42.16,-79.16,0,1,250000,0
1969-05-18,"Alabama","AL",32.4766666666667,-86.0333333333333,0,0,75000,0
1969-05-18,"Florida","FL",30.51,-86.32,0,0,25000,0
1969-05-18,"Georgia","GA",33.325,-83.475,0,0,27500,0
1969-05-18,"Ohio","OH",41.3,-83.42,0,3,2500,0
1969-05-18,"South Carolina","SC",35.01,-81.48,0,0,250000,0
1969-05-22,"Texas","TX",29.36,-97.57,0,0,2500,0
1969-05-24,"Florida","FL",30.425,-86.585,0,0,280,0
1969-05-27,"Texas","TX",29.47,-94.42,3,0,25000,0
1969-05-28,"Wisconsin","WI",45.58,-90.31,0,0,2500,0
1969-05-29,"Massachusetts","MA",42.18,-72.12,0,0,2500,0
1969-05-29,"Vermont","VT",43.12,-73.06,0,1,25000,0
1969-05-31,"Colorado","CO",37.22,-102.37,0,0,25000,0
1969-05-31,"Kansas","KS",37.15,-97.45,0,0,250000,0
1969-05-31,"Wisconsin","WI",42.9166666666667,-89.4833333333333,0,0,30000,0
1969-06-01,"Ohio","OH",41.42,-84.12,0,0,2500,0
1969-06-02,"New York","NY",43,-76.42,0,0,250000,0
1969-06-03,"New Mexico","NM",35.54,-103.12,0,0,30,0
1969-06-04,"Florida","FL",28.06,-82.21,0,0,2500,0
1969-06-04,"Iowa","IA",41.24,-95.26,0,0,25000,0
1969-06-04,"Wisconsin","WI",42.6666666666667,-90.1466666666667,0,0,525000,0
1969-06-05,"Florida","FL",29.54,-81.29,0,0,2500,0
1969-06-05,"Wisconsin","WI",45.42,-91.45,0,0,25000,0
1969-06-06,"Iowa","IA",41.775,-92.515,0,0,50000,0
1969-06-06,"New Hampshire","NH",42.54,-72.12,0,0,2500,0
1969-06-07,"Oklahoma","OK",36.52,-101.28,0,0,2500,0
1969-06-08,"Florida","FL",27.3,-82.3,0,0,2500,0
1969-06-11,"Iowa","IA",41.5,-92.47,0,0,25000,0
1969-06-12,"Texas","TX",32.04,-100.16,0,0,25000,0
1969-06-12,"Wisconsin","WI",42.37,-89.35,0,0,250000,0
1969-06-13,"Florida","FL",27.21,-82.31,0,0,2500,0
1969-06-13,"Texas","TX",33.18,-102.58,0,0,2500,0
1969-06-14,"Oklahoma","OK",33.54,-96.29,0,0,25000,0
1969-06-17,"Kansas","KS",38.4,-96.36,0,6,250000,0
1969-06-18,"Virginia","VA",36.34,-76.23,0,0,2500,0
1969-06-19,"Mississippi","MS",33.19,-90.54,0,1,25000,0
1969-06-19,"Texas","TX",32.47,-99.37,0,0,25000,0
1969-06-20,"New York","NY",42.13,-77.85,0,0,2525000,0
1969-06-21,"Colorado","CO",39.23,-102.18,0,0,250,0
1969-06-21,"Kansas","KS",38.49,-97.38,0,60,25000000,0
1969-06-21,"Virginia","VA",37.17,-75.56,0,0,25000,0
1969-06-22,"Iowa","IA",41.625,-93.2,0,0,50000,0
1969-06-22,"Missouri","MO",37.68,-91.3957142857143,6,42,10275030,0
1969-06-22,"Nebraska","NE",40.71,-98.425,1,0,50000,0
1969-06-22,"Oklahoma","OK",35.29,-96.46,0,0,2500,0
1969-06-23,"Kansas","KS",37.39,-97.39,0,6,250000,0
1969-06-23,"Missouri","MO",37.36,-93.25,0,0,250,0
1969-06-23,"Oklahoma","OK",36.025,-96.07,0,0,252500,0
1969-06-23,"Oregon","OR",42.57,-117.03,0,0,25000,0
1969-06-24,"Illinois","IL",39.12,-89.06,0,0,2500,0
1969-06-24,"Kansas","KS",39.06,-100.02,0,0,25000,0
1969-06-24,"Nebraska","NE",40.305,-100.32,0,0,275000,0
1969-06-24,"Ohio","OH",39.45,-82.47,0,0,2500,0
1969-06-24,"Tennessee","TN",35.12,-90,0,0,25000,0
1969-06-25,"Michigan","MI",43.13,-85.33,0,0,25000,0
1969-06-25,"Minnesota","MN",44.2825,-95.495,0,5,527500,0
1969-06-25,"Nebraska","NE",41.415,-97.805,0,0,275000,0
1969-06-25,"North Dakota","ND",46.36,-97.42,0,1,25000,0
1969-06-25,"Oklahoma","OK",35.3,-97.15,0,0,2500,0
1969-06-25,"South Dakota","SD",44.5266666666667,-97.5833333333333,0,9,300000,0
1969-06-26,"Iowa","IA",42.4925,-91.815,0,0,325000,0
1969-06-26,"Kansas","KS",39.36,-96.17,0,0,2500,0
1969-06-26,"Michigan","MI",44.45,-85.4,0,0,250000,0
1969-06-26,"Missouri","MO",39.16,-94.292,0,5,350000,0
1969-06-26,"Wisconsin","WI",44.19,-89.5945454545455,0,6,11300000,0
1969-06-27,"Oklahoma","OK",36.06,-98.51,0,0,25000,0
1969-06-28,"Iowa","IA",42,-95.12,0,0,250000,0
1969-06-28,"South Dakota","SD",43.17,-96.37,0,4,250000,0
1969-06-29,"Alabama","AL",31.29,-88.02,0,0,2500,0
1969-06-29,"Iowa","IA",41.848,-92.502,0,0,575000,0
1969-06-29,"Missouri","MO",40.165,-94.43,0,0,250030,0
1969-06-29,"Wisconsin","WI",42.465,-89.55,0,0,775000,0
1969-06-30,"Illinois","IL",41.3,-88.12,0,0,250000,0
1969-06-30,"Indiana","IN",41.305,-86.17,0,0,50000,0
1969-07-01,"Florida","FL",28.06,-82.3,0,0,250,0
1969-07-02,"Florida","FL",27.51,-82.23,0,2,2500,0
1969-07-02,"Wisconsin","WI",44.32,-87.995,0,0,50000,0
1969-07-04,"Michigan","MI",41.9775,-83.8225,0,65,5275000,0
1969-07-04,"Ohio","OH",41.3033333333333,-82.85,0,40,525000,0
1969-07-05,"Colorado","CO",39.58,-102.645,0,0,27500,0
1969-07-05,"Maryland","MD",39.4,-78.54,0,1,250000,0
1969-07-06,"Virginia","VA",37.13,-77.16,0,0,25000,0
1969-07-06,"West Virginia","WV",38.18,-80.36,0,0,2500,0
1969-07-07,"Missouri","MO",39.09,-94.34,0,0,250,0
1969-07-07,"South Dakota","SD",45.17,-103.45,0,0,25000,0
1969-07-08,"Alabama","AL",30.42,-87.48,0,0,250,0
1969-07-09,"Kansas","KS",38.575,-95.045,0,4,500000,0
1969-07-11,"Michigan","MI",44.56,-84.42,0,0,25000,0
1969-07-12,"New York","NY",43.37,-75.24,0,0,25000,0
1969-07-13,"Minnesota","MN",44.37,-93.16,0,3,25000,0
1969-07-14,"Florida","FL",27.54,-81.38,0,0,25000,0
1969-07-14,"Louisiana","LA",29.9533333333333,-91.05,0,1,255000,0
1969-07-14,"Nebraska","NE",42.42,-103.53,0,0,25000,0
1969-07-14,"South Dakota","SD",43.22,-103.23,0,0,25000,0
1969-07-15,"Colorado","CO",38.08,-102.33,0,0,2500,0
1969-07-15,"Minnesota","MN",44.61,-93.07,0,0,30250,0
1969-07-15,"Montana","MT",45.52,-104.32,0,0,250,0
1969-07-15,"South Dakota","SD",43.29,-103.1,0,0,25000,0
1969-07-15,"Texas","TX",29.52,-94,0,0,250000,0
1969-07-15,"Wisconsin","WI",44.865,-92.26,0,4,27500,0
1969-07-16,"Iowa","IA",41.8433333333333,-93.54,0,0,300000,0
1969-07-16,"Nebraska","NE",41.11,-97.25,0,0,2500,0
1969-07-17,"South Dakota","SD",45.54,-102.12,0,0,25000,0
1969-07-19,"Georgia","GA",33.24,-84.12,0,0,25000,0
1969-07-21,"Georgia","GA",31.21,-81.28,0,0,30,0
1969-07-22,"Florida","FL",29.1,-81,0,0,2500,0
1969-07-22,"Kentucky","KY",38.37,-83.45,0,0,2500,0
1969-07-23,"South Dakota","SD",44.18,-103.41,0,0,250,0
1969-07-23,"Wyoming","WY",41.55,-104.06,0,0,25000,0
1969-07-24,"Georgia","GA",30.45,-84.3,0,2,25000,0
1969-07-24,"Illinois","IL",40.05,-87.38,0,0,25000,0
1969-07-25,"New York","NY",41.25,-74.24,0,0,2500,0
1969-07-25,"Oklahoma","OK",34.34,-99.14,0,0,25000,0
1969-07-26,"Illinois","IL",41.54,-88.06,0,0,25000,0
1969-07-26,"Iowa","IA",42.135,-95.275,0,0,500000,0
1969-07-26,"Minnesota","MN",47.13,-94.52,0,0,2500,0
1969-07-26,"Missouri","MO",39.47,-94.49,0,0,250000,0
1969-07-26,"New York","NY",43.06,-78.55,0,0,25000,0
1969-07-26,"Wisconsin","WI",45.25,-92.4,0,0,25000,0
1969-07-27,"Alabama","AL",30.36,-88.09,0,0,25000,0
1969-07-27,"Maryland","MD",39.36,-76.5,0,0,25000,0
1969-07-27,"Ohio","OH",40.42,-82.06,0,0,2500,0
1969-07-27,"Pennsylvania","PA",40.04,-76.42,0,0,250000,0
1969-07-30,"Texas","TX",29.51,-94.03,0,0,25000,0
1969-08-01,"Arizona","AZ",33,-112.48,0,2,25000,0
1969-08-03,"North Dakota","ND",46.54,-101.18,0,0,2500,0
1969-08-05,"North Carolina","NC",34.36,-77.54,0,0,25000,0
1969-08-05,"North Dakota","ND",49,-102.33,0,0,27500,0
1969-08-06,"Minnesota","MN",46.9892857142857,-92.7292857142857,15,109,16077500,0
1969-08-08,"Iowa","IA",42.3266666666667,-95.87,0,0,300000,0
1969-08-08,"Maine","ME",44,-69.06,0,0,25000,0
1969-08-08,"South Dakota","SD",43.905,-99.51,0,4,50000,0
1969-08-09,"Illinois","IL",37.25,-89.12,0,0,2500,0
1969-08-09,"Indiana","IN",39.1325,-85.92,0,6,550000,0
1969-08-09,"Ohio","OH",39.115,-84.245,4,247,2750000,0
1969-08-09,"Virginia","VA",38.52,-77.14,0,0,250000,0
1969-08-09,"West Virginia","WV",38.24,-82,0,0,2500,0
1969-08-10,"Florida","FL",26.07,-80.19,0,0,27500,0
1969-08-10,"Virginia","VA",37.49,-76.23,0,0,250,0
1969-08-11,"Wisconsin","WI",43,-88.01,0,153,250000,0
1969-08-12,"Georgia","GA",33.42,-84.06,0,0,250000,0
1969-08-12,"North Dakota","ND",47.36,-100.42,0,0,25000,0
1969-08-12,"South Dakota","SD",45.3,-102.12,0,1,25000,0
1969-08-13,"Florida","FL",27.38,-81.3,0,0,25000,0
1969-08-14,"Florida","FL",28.37,-81.06,0,0,25000,0
1969-08-14,"Texas","TX",31.0566666666667,-97.2666666666667,0,0,525000,0
1969-08-15,"Indiana","IN",41.38,-84.47,0,0,25000,0
1969-08-15,"South Carolina","SC",34.51,-82.15,0,0,60,0
1969-08-16,"Arizona","AZ",31.56,-110.58,0,0,250000,0
1969-08-16,"Arkansas","AR",34.06,-91.45,0,0,25000,0
1969-08-17,"Florida","FL",30.25,-87,0,0,250,0
1969-08-20,"Missouri","MO",37.57,-91.46,0,0,2500,0
1969-08-22,"Alabama","AL",30.42,-87.54,0,0,30,0
1969-08-22,"Texas","TX",33.32,-99.38,0,0,250000,0
1969-08-25,"New Hampshire","NH",43.52,-71.42,0,0,25000,0
1969-08-27,"Florida","FL",30.07,-83.16,0,0,2500,0
1969-09-04,"Illinois","IL",41.035,-87.855,0,0,50000,0
1969-09-05,"Indiana","IN",39.14,-87.22,0,0,25000,0
1969-09-05,"Minnesota","MN",46,-95.87,0,0,5000,0
1969-09-06,"Indiana","IN",41.42,-85,0,0,25250,0
1969-09-08,"Texas","TX",30.8,-95.625,0,0,27500,0
1969-09-20,"Florida","FL",29.54,-84.35,0,3,27500,0
1969-09-21,"Montana","MT",48.18,-104.36,0,0,25000,0
1969-09-26,"Iowa","IA",42.05,-94.26,0,0,25000,0
1969-10-01,"Florida","FL",29.54,-84.33,0,0,30,0
1969-10-01,"South Carolina","SC",34.37,-80.52,0,0,250,0
1969-10-02,"Florida","FL",29.14,-81,0,0,30,0
1969-10-02,"North Carolina","NC",35.8,-77.3666666666667,0,0,525000,0
1969-10-02,"South Carolina","SC",34.31,-79.51,0,0,2500,0
1969-10-06,"Arkansas","AR",35.06,-92.25,0,1,2500,0
1969-10-07,"Wyoming","WY",18.12,-65.18,0,0,250,0
1969-10-10,"Illinois","IL",39.76,-89.82,0,4,275000,0
1969-10-10,"Louisiana","LA",32.56,-93.27,0,0,25000,0
1969-10-10,"Missouri","MO",37.585,-91.38,0,0,275000,0
1969-10-10,"Oklahoma","OK",35.04,-96.28,0,0,250000,0
1969-10-12,"Texas","TX",32.495,-96.41,0,2,5000,0
1969-10-19,"Texas","TX",34.15,-102.07,0,0,25000,0
1969-10-30,"Texas","TX",29.49,-94.9,0,1,52500,0
1969-11-13,"Florida","FL",28.45,-81.885,0,1,252500,0
1969-11-14,"Florida","FL",27.18,-80.48,0,2,25000,0
1969-11-14,"Pennsylvania","PA",39.48,-75.53,0,0,25000,0
1969-11-26,"Texas","TX",27.58,-97.23,0,0,30,0
1969-12-06,"Louisiana","LA",30.09,-92.02,0,0,2500,0
1969-12-10,"Florida","FL",27.08,-81.9733333333333,0,1,277500,0
1969-12-12,"Washington","WA",47.3,-122.24,0,1,250000,0
1969-12-21,"Florida","FL",29.8,-85.54,0,0,5000,0
1969-12-21,"Louisiana","LA",29.45,-90.02,0,5,25000,0
1969-12-21,"Mississippi","MS",30.25,-88.29,0,0,2500,0
1969-12-25,"Florida","FL",30.074,-84.318,0,1,280250,0
1969-12-25,"Georgia","GA",31.42,-84.15,0,7,25000,0
1969-12-25,"Louisiana","LA",30.04,-91.685,1,9,275000,0
1969-12-29,"Louisiana","LA",31.31,-91.495,0,2,500000,0
1969-12-30,"Alabama","AL",33.505,-86.015,0,2,500000,0
1970-01-06,"Florida","FL",27.44,-82.255,0,5,50000,0
1970-01-10,"Texas","TX",30.1,-94.24,0,0,2500,0
1970-01-15,"Florida","FL",27.27,-80.18,0,2,2500,0
1970-01-29,"Georgia","GA",34,-83.54,0,0,25000,0
1970-02-01,"Florida","FL",30.25,-86.46,0,0,2500,0
1970-02-01,"Mississippi","MS",30.205,-89.095,0,13,250000,0
1970-02-01,"Texas","TX",29.4266666666667,-94.93,0,2,30000,0
1970-02-03,"Florida","FL",27.71,-81.34375,0,0,807500,0
1970-02-25,"Georgia","GA",31.12,-82.29,0,2,250000,0
1970-03-02,"Kansas","KS",38.065,-97.135,0,0,5000000,0
1970-03-03,"Alabama","AL",31.28,-88.15,0,0,25000,0
1970-03-03,"Mississippi","MS",33.41,-90.44,0,0,250,0
1970-03-03,"Texas","TX",32.596,-94.598,0,0,28250,0
1970-03-05,"Florida","FL",26.925,-80.275,0,7,2502500,0
1970-03-11,"Florida","FL",27.1,-82.3,0,0,2500,0
1970-03-17,"Louisiana","LA",29.88,-92.19,0,2,252500,0
1970-03-19,"Alabama","AL",32.46,-86.24,2,14,275000,0
1970-03-20,"Georgia","GA",32.4,-84.54,0,1,25000,0
1970-03-25,"Illinois","IL",37.43,-89.11,0,1,250000,0
1970-03-25,"Missouri","MO",36.2,-89.935,0,0,50000,0
1970-03-26,"Florida","FL",26.56,-80.06,0,0,2500,0
1970-03-26,"Pennsylvania","PA",40.16,-76.46,0,0,250000,0
1970-03-27,"New Mexico","NM",35,-106.36,0,0,30,0
1970-03-30,"Alabama","AL",31.17,-87.1,0,0,250,0
1970-03-30,"New Mexico","NM",35.06,-103.38,0,0,250,0
1970-04-01,"Kentucky","KY",37.37,-86.84,0,0,27500,0
1970-04-01,"Mississippi","MS",33.405,-89.69,0,5,275000,0
1970-04-01,"Missouri","MO",36.41,-89.18,0,4,25000,0
1970-04-01,"Tennessee","TN",35.4833333333333,-88.02,0,2,75000,0
1970-04-02,"Alabama","AL",32.985,-86.06,0,0,500000,0
1970-04-02,"Georgia","GA",33.034,-83.81,0,6,102500,0
1970-04-02,"Ohio","OH",40.175,-82.36,0,1,527500,0
1970-04-09,"Georgia","GA",34.18,-83.08,0,0,250000,0
1970-04-12,"Missouri","MO",37.195,-90.435,0,1,500000,0
1970-04-15,"Minnesota","MN",45.28,-95.48,0,0,250000,0
1970-04-17,"New Mexico","NM",33.5333333333333,-103.34,0,0,255000,0
1970-04-17,"Texas","TX",33.88375,-101.985,6,78,107500000,0
1970-04-18,"Oklahoma","OK",34.44,-96.44,0,0,25000,0
1970-04-18,"Texas","TX",33.34625,-99.01875,16,54,10302500,0
1970-04-19,"Arkansas","AR",35.165,-90.355,0,2,275000,0
1970-04-19,"Florida","FL",30.23,-86.29,0,0,2500,0
1970-04-19,"Georgia","GA",32.39,-84.54,0,1,25000,0
1970-04-19,"Illinois","IL",37.12,-89.24,0,0,2500,0
1970-04-19,"Indiana","IN",38.88,-86.1666666666667,0,6,577500,0
1970-04-19,"Louisiana","LA",32.205,-93.385,0,2,50000,0
1970-04-19,"Mississippi","MS",34.46,-88.725,4,78,2502500,0
1970-04-19,"Missouri","MO",36.465,-89.25,0,0,25030,0
1970-04-19,"Tennessee","TN",35.035,-88.855,0,0,275000,0
1970-04-19,"Texas","TX",32.3,-94.41,0,0,250000,0
1970-04-19,"Utah","UT",38.42,-112.04,0,1,250,0
1970-04-22,"Minnesota","MN",43.455,-92.415,0,0,50000,0
1970-04-22,"Wisconsin","WI",44.3328571428571,-87.5271428571429,0,6,1750000,0
1970-04-23,"Indiana","IN",38.39,-87.11,0,0,250000,0
1970-04-23,"Kentucky","KY",38.13,-84.36,0,0,25000,0
1970-04-23,"West Virginia","WV",38,-80.48,0,0,25000,0
1970-04-24,"Arkansas","AR",33.54,-93.54,0,0,250000,0
1970-04-24,"Kentucky","KY",37.05,-88.135,0,13,250000,0
1970-04-24,"Mississippi","MS",34.59,-90.03,0,5,2500,0
1970-04-24,"Tennessee","TN",35.035,-89.4925,0,24,7525000,0
1970-04-24,"West Virginia","WV",38.48,-82.06,0,0,2500,0
1970-04-25,"Louisiana","LA",32.38,-93.05,0,0,25000,0
1970-04-25,"Texas","TX",32.5975,-97.0725,1,12,2505000,0
1970-04-26,"Alabama","AL",33.6533333333333,-85.98,0,2,75000,0
1970-04-26,"Mississippi","MS",33.07,-89.59,0,0,2500,0
1970-04-26,"Oklahoma","OK",36.1466666666667,-98.15,0,0,250060,0
1970-04-26,"Texas","TX",31.7925,-99.0425,0,3,52500,0
1970-04-27,"California","CA",37.54,-121.18,0,0,25000,0
1970-04-27,"Tennessee","TN",36.2833333333333,-86.8366666666667,3,85,7500000,0
1970-04-29,"Indiana","IN",39.03,-85.135,0,0,252500,0
1970-04-29,"Iowa","IA",40.35,-93.31,0,0,2500000,0
1970-04-29,"Michigan","MI",42.3,-84.41,0,0,25000,0
1970-04-29,"Minnesota","MN",43.58,-93.33,0,0,250000,0
1970-04-29,"Missouri","MO",40.25,-93.59,0,0,250000,0
1970-04-29,"Oklahoma","OK",34.34,-99.25,0,0,2500000,0
1970-04-29,"Wisconsin","WI",45.04,-91.55,0,0,25000,0
1970-04-30,"Arkansas","AR",35.4566666666667,-92.16,0,0,330000,0
1970-04-30,"Illinois","IL",41.09,-87.98,0,9,275000,0
1970-04-30,"Michigan","MI",42.42,-84.36,0,0,25000,0
1970-04-30,"Missouri","MO",36.355,-90.36,0,1,500000,0
1970-04-30,"Oklahoma","OK",35.4133333333333,-97.3683333333333,0,10,57525000,0
1970-05-08,"Kansas","KS",38.75,-97.88,0,0,50000,0
1970-05-09,"Illinois","IL",40.37,-89.14,0,0,250000,0
1970-05-09,"Iowa","IA",41.155,-91.245,0,0,50000,0
1970-05-09,"Kansas","KS",38.08,-94.39,0,0,2500,0
1970-05-09,"Missouri","MO",37.51,-90.875,0,0,25030,0
1970-05-09,"Oklahoma","OK",36.22,-95.03,0,0,2500,0
1970-05-09,"Wisconsin","WI",42.745,-88.82,0,1,50000,0
1970-05-10,"Mississippi","MS",33.46,-88.34,0,4,250000,0
1970-05-11,"Kansas","KS",38.52,-98.06,0,0,25000,0
1970-05-11,"Texas","TX",33.405,-101.34,26,500,250000250,0
1970-05-12,"Iowa","IA",41.62,-93.5275,0,0,277530,0
1970-05-12,"Nebraska","NE",41.24,-99.38,0,1,250000,0
1970-05-12,"Ohio","OH",40.275,-83.755,0,0,50000,0
1970-05-12,"Texas","TX",33.15,-101.41,0,0,2500,0
1970-05-13,"Missouri","MO",40.165,-92.18,0,0,25030,0
1970-05-13,"Ohio","OH",40.295,-82.815,0,5,27500,0
1970-05-14,"Indiana","IN",40.12,-85.73,0,1,525000,0
1970-05-14,"Ohio","OH",40.235,-82.96,0,7,500000,0
1970-05-14,"Texas","TX",29.225,-98.7,0,1,27500,0
1970-05-15,"Georgia","GA",30.53,-84.36,0,0,250000,0
1970-05-15,"Texas","TX",30.15,-98.36,0,0,2500,0
1970-05-22,"Iowa","IA",41.31,-94.3,0,0,2500,0
1970-05-22,"Kansas","KS",39.16,-100.815,0,0,280,0
1970-05-23,"Texas","TX",26.54,-99.165,0,40,5000000,0
1970-05-24,"Florida","FL",24.44,-81.24,0,0,2500,0
1970-05-24,"Illinois","IL",39.43,-87.4,0,0,2500,0
1970-05-24,"Louisiana","LA",31.28,-92.09,0,0,50000,0
1970-05-24,"Texas","TX",26.25,-97.465,0,1,50000,0
1970-05-25,"Georgia","GA",32.01,-80.51,0,0,25000,0
1970-05-25,"South Carolina","SC",32.47,-79.59,0,0,2500,0
1970-05-26,"Georgia","GA",32.24,-83.42,0,0,25000,0
1970-05-28,"North Dakota","ND",46.12,-98.54,0,0,2500,0
1970-05-29,"Georgia","GA",31.36,-83.14,0,0,2500,0
1970-05-29,"Missouri","MO",37.25,-89.37,0,0,2500,0
1970-05-29,"Oklahoma","OK",35.25,-96.22,0,0,2500,0
1970-05-30,"Kansas","KS",37.32,-101.53,0,0,25000,0
1970-05-31,"Texas","TX",35,-101.5,0,0,250,0
1970-06-01,"Illinois","IL",37.99,-89.645,0,5,50000,0
1970-06-01,"Louisiana","LA",30.38,-91.12,0,0,25000,0
1970-06-01,"Missouri","MO",38.5,-90.17,0,0,30,0
1970-06-02,"Alabama","AL",30.36,-87.53,0,0,25000,0
1970-06-08,"Texas","TX",33.35,-102.2,0,1,0,0
1970-06-10,"Kansas","KS",37.12,-98.01,0,0,250,0
1970-06-10,"Nebraska","NE",41.17,-96.57,0,0,25000,0
1970-06-10,"North Dakota","ND",47.995,-99.92,0,0,5000,0
1970-06-11,"Arkansas","AR",35.84,-94.185,1,44,5000000,0
1970-06-11,"Kansas","KS",38.32,-99.42,0,0,2500,0
1970-06-11,"Nebraska","NE",40.06,-99.22,0,0,25000,0
1970-06-11,"Oklahoma","OK",35.0878571428571,-96.5357142857143,2,22,3625250,0
1970-06-12,"Iowa","IA",40.55,-91.24,0,0,2500,0
1970-06-12,"Missouri","MO",39.2263636363636,-92.2136363636364,0,2,3350310,0
1970-06-12,"Ohio","OH",40.42,-82.08,0,0,2500,0
1970-06-13,"Kansas","KS",37.825,-99.295,0,0,275000,0
1970-06-13,"Kentucky","KY",37.5,-86.44,0,0,2500,0
1970-06-13,"Missouri","MO",38.22,-92.34,0,0,25000,0
1970-06-14,"Illinois","IL",38.42,-90.06,0,0,2500,0
1970-06-14,"Indiana","IN",38.3,-87.18,0,0,2500,0
1970-06-14,"Kansas","KS",39.315,-100.29,0,5,5000000,0
1970-06-14,"Ohio","OH",39.18,-83.18,0,0,25000,0
1970-06-14,"South Dakota","SD",45.4,-100.02,0,0,25000,0
1970-06-15,"Kansas","KS",39.08,-99.38,0,0,25000,0
1970-06-15,"Minnesota","MN",44.24,-96.21,0,0,250000,0
1970-06-15,"South Dakota","SD",44.07,-96.835,0,0,275000,0
1970-06-16,"Illinois","IL",40.0675,-88.13,0,0,52750,0
1970-06-17,"Iowa","IA",41.36,-91.55,0,0,25000,0
1970-06-18,"Massachusetts","MA",42.42,-73.12,0,0,250000,0
1970-06-18,"New York","NY",43.12,-75.03,1,1,250000,0
1970-06-18,"Pennsylvania","PA",40.165,-76.18,1,5,2750000,0
1970-06-18,"Tennessee","TN",35.36,-89.04,0,0,25000,0
1970-06-19,"Missouri","MO",36.57,-93.27,0,0,2500,0
1970-06-19,"North Dakota","ND",47,-98.48,0,2,25000,0
1970-06-19,"Tennessee","TN",35.06,-89.48,0,1,2500,0
1970-06-20,"Iowa","IA",41.48,-92.2,0,0,25000,0
1970-06-20,"Missouri","MO",39.43,-92.29,0,2,25000,0
1970-06-21,"Alabama","AL",34.06,-86.52,0,0,250000,0
1970-06-21,"Virginia","VA",37.165,-77.325,0,0,275000,0
1970-06-22,"Georgia","GA",31.1,-83.27,0,0,25000,0
1970-06-23,"Texas","TX",33.45,-96.3,0,0,2500,0
1970-06-24,"Texas","TX",27.34,-97.47,1,15,250000,0
1970-06-25,"Florida","FL",28.4,-81.13,0,0,2500,0
1970-06-25,"Minnesota","MN",47.3,-95.35,0,0,25000,0
1970-06-25,"Nebraska","NE",41.12,-101.38,0,0,25000,0
